horse_name,id
Romy Khan,196
Generalin,197
Lilith,198
Oké,199
Marina,200
Silver Star,201
Cinkostárs,202
Legény,203
Rézbőrű,204
Tostao,205
Kavalkád,206
Tunézia,207
Nifty Fifty (POL),208
Amason Girl,209
Arabian Day,210
Gránic,211
Grabetta,212
Iluskám,213
Illúzió,214
Pákozd,215
Warn Us ! (GB),216
Novicia,217
Slender Girl,218
Mongomery,219
Rézpatkó (IRE),220
Tűzvarázsló,221
Black Rose,222
Woody Bathwick (IRE),223
Lenke,224
Kabaré,225
Avocado,226
Donna Honora (GB),227
Móric,228
Gróf úr,229
Vénusz virág,230
Szerafin,231
Tűzcsóva (GB),232
Casablanca,233
Filip,234
Donatesso (POL),235
Tip Topper (GB),236
April's Dream,237
Segnorita Clara (IRE),238
Lady le Mans (GB),239
Pretty Princ,240
Lidohill (GB),241
Rodrigo,242
Aratrum,243
Narancsvirág,244
Alexander,245
Premier,246
Óceánia,247
Travel,248
Manillia,249
Obszidián,250
Galloway,251
Valenska Grófnő,252
Dirty Dancing,253
Miss Beatrix,254
King's Honor (GER),255
Ria-ria,256
Road Runner,257
Abu Szimbel,258
Nisi,259
Davidoff,260
Panama's Boy,261
Riky,262
The Creole (GB),263
Babarózsa,264
Darimah,265
Ali Boy,266
Pennsylvania,267
Pretty Gold,268
Matou (GER),269
Csanád (fv),270
Virtuális,271
Glória,272
Csinszka (fv),273
Arányos,274
Rodolfo,275
Shaddad,276
Miecislaw,277
Super Light,278
Vilma,279
Pacific Silver,280
Fly Action,281
Talabér,282
Lady Orsi,283
Lovely Luro,284
Lankadatlan,285
Remike,286
Terakotta,287
Marcona (IRE),288
Inxs,289
Kalcedon,290
Kegyelem,291
Préri Mary,292
Gyarló,293
Ringló,294
Bettle,295
Paloma,296
Hedera Helix,297
Sagasta (JPN),298
Api,299
Wiluna (GER),300
Hercegnő,301
Muzsikaszó (GB),302
Nusskönig (AUT),303
Shakira Mia (GER),304
My Aqua,305
Eliza,306
Genesis,307
Djambala (GER),308
Dux,309
Primadonna,310
Brown Love,311
Románcz,312
Mozart,313
Loriot,314
Nyomkereső,315
Babar,316
Aperol,317
Trubadur,318
Leticia,319
Nimalbir,320
Vadvirág,321
Abbey,322
Musical Dream,323
Kästner (GER),324
Becse,325
Naomi,326
Axa Steal,327
Secret,328
Gazsi,329
Tv Star,330
Madam M. (GB),331
Gézengáz,332
Monark,333
Miss Marilyn,334
Borbolya,335
Keveháza,336
Mokányfi,337
Pragmatika,338
April's Star,339
Little Gambler,340
My Angol,341
Pick Me,342
Remini,343
Más-kép,344
Gólyafi,345
Faraway Forest,346
Ravel,347
Nefrit,348
Bíboros,349
Angelika,350
Franciska,351
Barrucada,352
Piton,353
La Luna,354
Appaloosa,355
Kurszan Kündü,356
Yasper,357
Charmante Lady,358
Wulfila,359
Méz,360
Deficit,361
Oprah,362
Mediterrán,363
Rétivirág,364
Mystic Mission,365
Nippon Boy (JPN),366
Morphea,367
Nincsen,368
Galtonia,369
Napsugár,370
Kripton,371
Mercédesz,372
Gerti,373
Direktiva,374
Lissy,375
Jolly Joker,376
Grenadine,377
Szaracén,378
Lord Hungary,379
Buzogány (IRE),380
Waomi (GER),381
Tüsténkedő,382
Gagarinka,383
Lady Bird F.,384
Margaret,385
Kulcslyuk,386
Mostohám,387
Dakato (GER),388
Caravaggio (AUT),389
Marian (POL),390
Prédikátor,391
American Fire (GER),392
Soliter (GER),393
Tribal Instinct (IRE),394
Kifaab (CZE),395
Morning Sun (AUT),396
Dandolo (POL),397
Satylla (SLO),398
Quite Regal (IRE),399
Phantom Turtle (IRE),400
Tim (POL),401
Gotyk (POL),402
Merry Dance (GB),403
Clarion (GB),404
Morning Pride (GER),405
San Roque (GER),406
Tytus (POL),407
Zagon (POL),408
Poderoso (GER),409
Tantra (POL),410
Namgay (SLO),411
Conan (AUT),412
Sheik Dancer (USA),413
Ghost (fv),414
Pacsmag,415
Minelli,416
Vitorlás,417
Mc Lapi,418
Távirat,419
Árva kölyök,420
Génbank,421
Mormota (GB),422
Dálnok,423
Gold and money,424
Lord of Love (GER),425
Royal Flush,426
Triolína,427
Tobaj,428
Mellino (GB),429
Brokát,430
Tamir (GER),431
Kalimba,432
Szerpentina,433
Vitalij,434
Moonlight Boy,435
Balu,436
Couplet (GB),437
Ttoto,438
Dredd-bíró,439
Blondel,440
Brahy (USA),441
Zöldhullám,442
Reménysugár,443
Crocus,444
Ratalmo (GER),445
Hidegvér (GER),446
Belfegor,447
Rokonszenves,448
Mesehős,449
Perfect Distance (USA),450
Quoth (POL),451
Herman (POL),452
Mc Mester,453
Sonnenkind,454
Kivi (GB),455
Kék Hawai,456
Ede,457
Baraboly,458
Nolto,459
Et Cetera (CZE),460
Ata,461
Barátosném,462
Furmint,463
Lourdes,464
Nesztelen,465
Veszedelem,466
Lucky Boy,467
Falurossza (GB),468
Euphorbia,469
Rumcajsz,470
Aranyfürt,471
Fire of Hell,472
Gwen (GER),473
Parisfleur (GER),474
Ormányos,475
Pokolbár,476
Sárkányfog (GB),477
Billog,478
Lord of Báránd,479
Vitality,480
Töviske,481
Hópehely,482
Ív,483
Kommelin,484
Cohn Roy,485
Meteo,486
Nadragulya,487
Versengő,488
Rohanó patak,489
Baldur,490
Becherovka,491
Tárnics,492
Pin Up (CZE),493
Sissi von Alag (GER),494
Korridor,495
Lady Quickstep,496
Bombázó,497
Vidin,498
Polydor,499
Vanessza,500
Életfa,501
Narvál,502
President,503
Rézvirág,504
Látonya,505
Bukméker,506
Bazsarózsa (GB),507
Sugar Lady,508
Nikita,509
Pattogó tűz,510
Abisinca,511
Kompetens,512
Tálaló,513
Bendegúz,514
Ivory Moons,515
Mihalik úr,516
Vízió,517
Koronafürt,518
Gera,519
My Cream,520
Revidia,521
Áldott,522
Vidora,523
Kulcsár,524
Tranquila (GER),525
Tanulság,526
Kákatő,527
Gombolyag,528
Danubia,529
Villosa,530
Rolonda,531
Estemona (GER),532
Wilandra (GER),533
Colne Luro,534
Detoxa,535
Run of Luck,536
Mekényes,537
Varázscsengő,538
Mancika,539
Városbíró (IRE),540
Politikus,541
Megyefa,542
Romba,543
Lizinka,544
Borágó,545
Atanázia,546
Becájda,547
Santoro (GER),548
Aranyzab,549
Duci Juci,550
Frankly Dancing,551
Niagara,552
Ciklon,553
Bluette,554
Agáma,555
Napernyő,556
Waltraut,557
Sárkányölő,558
Főispán (IRE),559
Royal Audry,560
Arábia hercege,561
Lakmé,562
Tornádó,563
Napfivér,564
Gina Maxi (GER),565
Reborn,566
Ramosa,567
Anyátlan,568
Kalinca,569
Tündérfátyol,570
Maffia,571
Dobó Katica,572
Millennium,573
Hunter,574
Merido,575
Trident,576
Event Prince (IRE),577
Lietava (SLO),578
A' Capella,579
Gyöngyajak,580
Berzenke,581
Villámgyors,582
Femina,583
Szemérmes,584
Las Vegas,585
En Passant (IRE),586
Miss Joice (GER),587
Oteno (GER),588
Brumaire (IRE),589
Cedra,590
Sűrű felhő,591
Blende,592
Reprint (POL),593
Harasar (GER),594
Hanta,595
Ravenna,596
Hod Eleagnus,597
Roxolina (GER),598
Mina Alsalaam (GB),599
Harry,600
Pretty King,601
Alabardos (GER),602
Milike,603
Tufa,604
Galvanise (USA),605
Esrar (IRE),606
Monszun,607
Boglárka,608
Aranysas (GB),609
Sarila,610
Albion,611
Sármos,612
Rusty,613
Kék gyöngy,614
Indián fia,615
Fantasy Flyer,616
Your Champion,617
Asta La Luce (GER),618
Pesztonka,619
My Joe,620
Bellalko (GER),621
Sunny Vale,622
Hajnalcsillag,623
Clever Girl (GER),624
Trombitás Frédi,625
Ragazza Nera,626
Irmus,627
Méhkirálynő,628
Mister Bond,629
Lady El Gran,630
Magambo (GER),631
Nábob,632
Liszkay,633
Rafhum,634
Cikázó,635
Fantastic Girl,636
Búzamező (GB),637
Nashira,638
Kalifátus,639
Májmoha,640
Kleiner Adler (GER),641
Skorpió,642
Rosenblatt (GER),643
Hassaleh,644
Kisherceg,645
Miracle,646
Ági lánya,647
Ribi Manó,648
Tündérfény,649
Kiara,650
Tücsköm Bogaram,651
Vécse,652
Revidium,653
Láthatatlan,654
Remekség,655
Satin Speed,656
Cross Word,657
Travis (GER),658
Layla Molinari (GER),659
Kalcit,660
Pampalini,661
Nápoly,662
Be my Majestic,663
Aranypengő,664
Nátrium,665
Meglepő,666
Tarbagataj,667
Gaius,668
Parázs,669
Allonya (GER),670
Ave Maria,671
Jolly Good,672
Clara,673
Arany-patak,674
Virázs,675
Anakron,676
Bogi (fv),677
Antartka,678
Megasztár,679
Mesemanó,680
Ginkgo Biloba,681
Helenium,682
Londa,683
Kincskeringő,684
Tóbanjáró,685
Pók,686
La Diva,687
Limbach (SLO),688
Tűzliliom,689
Crazy Law,690
Parázs-ló,691
Petersburg,692
Pamina,693
Freddik-Rugger,694
Dubai Tower (USA),695
Pudr (CZE),696
Ketty Sharp (CZE),697
Vadual (SLO),698
Thunder Groom (GER),699
Star Fury,700
Dollár Maker,701
Baffini,702
Hod Angelina,703
Írástudó (GB),704
Koronita,705
Early Grey,706
Saratoga,707
Kisbojtár,708
Aloe,709
Mikeás,710
Nox,711
Oase (GER),712
Aranysárga,713
Szultán (IRE),714
Álomarcú lány,715
Gorgán,716
Ármina,717
April Fanatic,718
Mile,719
Bonus,720
Ilang-Gilang,721
Santos,722
Tícia,723
Kalevala,724
Vakáció (GER),725
Donatella,726
Becsület,727
Don Luro,728
Anna-Panna,729
Relly,730
Duduska,731
Moneyrain,732
Kilian (GER),733
Mindentudó,734
Ózon,735
Rónaság,736
Kormányos,737
Otília,738
Izzy Speed,739
Black Luro,740
Trinetta,741
Leopold,742
Hegyikristály,743
Gaillardia,744
Don't Loose (GER),745
Nice (GER),746
Formenta (GB),747
Achilles (GER),748
Mystica (GER),749
Bonaqua (GER),750
Iszalag,751
Rögeszme,752
Kékcsúcs,753
Out Loud (GB),754
Indigo Blue (GER),755
Private Prestige,756
Aranyapám,757
Netty,758
Flying Tornado (GER),759
Remekem,760
Imperator,761
Silverstone,762
Titan,763
Mehraab (IRE),764
Crimson (IRE),765
Paradise Arrogance (GER),766
Artemisz,767
Deyaree (IRE),768
Song Sparrow (GB),769
Krim's Princese (SVN),770
Kokárdavirág,771
Romeo,772
Bonjour Bachus,773
Alonzó,774
Thalestria,775
Ramadán,776
Vilaris (SLO),777
Büntető (fv),778
Lady Shee (SLO),779
Queen's Night (IRE),780
Sarkifény,781
Ce Gile (GB),782
The Moon And Back (USA),783
Cassa Dante (SLO),784
Dan Pierre (SLO),785
Giuliano Bih (IRE),786
Dynamite Blond (GB),787
Verus,788
Savanah (SLO),789
Avanti,790
Slovak Dancer (SLO),791
Aymara,792
Tom Mix,793
Magabiztos,794
Robinson Crusoe,795
Timót,796
Indián nyár (GB),797
Viva,798
King Luro,799
Sirokkó,800
Liliomfi,801
Should I Win,802
Napfogyatkozás,803
Csodálatos (fv),804
Oriental River (GER),805
Cherish (GB),806
Lyrida,807
Operabál,808
Touch me,809
Bájital,810
Naveen,811
Gondola,812
Lamborgini,813
Aragon,814
Samirza,815
Ghotic Verse,816
Badger's Baby,817
Ticius,818
Rospector,819
Rubinia,820
Floryda (POL),821
Feltwell,822
Don Juan,823
Benicia,824
Royal Honor (GER),825
Nuance,826
Pamatka,827
Des Grieux (IRE),828
Saldenzar (GER),829
Santina,830
Gályarab,831
Mirani,832
Boborján (fv),833
I have a dream (GER),834
Dark Raven,835
Petriot (SVN),836
Malibu (POL),837
Lelio (IRE),838
Revance,839
Kósza szél,840
Mary Rose,841
Lopakodó,842
Nexus,843
Triviális,844
Wanesa (SLO),845
Constantino (FR),846
Bright Sun,847
Szamuráj,848
Celesta,849
Xinran (USA),850
Ippon,851
Amond (GER),852
Kokain,853
Stamena (GER),854
Tennessee Star (GER),855
Key Duble,856
Bólé,857
Paramour,858
Odds,859
Panacea,860
Lezser,861
Tangó,862
Teo-Dorka,863
Afro Szépség,864
Amoros,865
Tanger (POL),866
Marcipán,867
Twilight Sun,868
King of Hungary (USA),869
Kesző,870
Maresca,871
Cobra,872
Coffein,873
Albarán,874
Best Silver (GER),875
Nemulass,876
Larinero,877
Mestermű,878
Rohanj !,879
Sunny Girl,880
Palm Sunday,881
Semiramis,882
Tűzopál,883
Macskajaj,884
Moqueur,885
Professor,886
Diablo,887
M. Junior,888
Melodráma,889
Credo,890
Mirtuszlány,891
Kinecia (GER),892
Larissa,893
Tilduska,894
Tiara (fv),895
Malőr,896
Apple Luro,897
Marry Groom,898
Piruett,899
Csibészke,900
Amerika,901
Mary Lou,902
Olympic Ways,903
Fétis,904
Művész Úr,905
Revizor,906
Törökrózsa,907
Mixi,908
God Gift,909
Remegés,910
Subám,911
Burkus király,912
Bengáli Tűz,913
Narkán,914
Koronás,915
Bavaria,916
Lovag,917
Tricky,918
Zafarilla (IRE),919
Tallér (IRE),920
Adaf,921
Kincstárnok,922
Classic Siren (IRE),923
North River (GB),924
Kopja (GB),925
Outclass (GER),926
Trója,927
Lombhullás (IRE),928
Young Ambition,929
Pikk Dáma (IRE),930
Larry,931
Csí (fv),932
Proud (GB),933
Magic Cat,934
Zermatt,935
Classic Joe,936
Reem Al Fallah (IRE),937
Alcatraz,938
Rubel,939
Atheneum (IRE),940
Baheejay (GER),941
Kispajtás,942
Barbarossa,943
Apály,944
Futár,945
Silver Bolt (IRE),946
Okker,947
Komámasszony,948
Szavanna,949
Nama,950
Panama Man,951
Hobó,952
Spiral Dance,953
Héra,954
Lagoon,955
Alhaitham (USA),956
Bugenwillea,957
Early (GER),958
Direct Play (GB),959
Próféta,960
Vincenzo,961
Raging Success,962
Palo Verde (GB),963
Orange Lady (IRE),964
Over Play (GER),965
Sajus (GER),966
Salvatore,967
Amokka,968
Shanidar (GER),969
Kartal,970
Marry Son,971
Rose Boy,972
Tinca (POL),973
City Hall (GER),974
Sarnia (IRE),975
Bella Colora,976
Krisztallit,977
Hermes,978
Amethyst (CZE),979
Kiskalandor,980
Overdose (GB),981
Femme Fatale (POL),982
Vitulus (GER),983
Mirha,984
Alap,985
Cégér,986
Versfaragó (GB),987
Diades (POL),988
Tiszató,989
Tétény,990
Break Lady,991
Kamaftu,992
Amneris (GER),993
Karandzer (POL),994
Orinoco flow (GER),995
Ad memoriam (GER),996
Elan (GER),997
Vincent,998
Spinning Crystal (IRE),999
Baia Mare (POL),1000
Rumina,1001
Lafayette,1002
Káplár,1003
Lisbonne,1004
Merész,1005
Super Blade (GER),1006
Winnow,1007
Freshman (GER),1008
Argonauta,1009
Lauda,1010
Trajan (POL),1011
Sunny Sam (GER),1012
Napfény,1013
Maja,1014
Maskarpone,1015
Mi legyen ?,1016
Charriot (CZE),1017
Sakkara (POL),1018
Casa Cameron (SLO),1019
Gatwick (GER),1020
Nesztor,1021
Nazim (GER),1022
Patent,1023
Fejedelem,1024
Préry Farkas,1025
Sziporka,1026
Nautilus,1027
Gárdista (GER),1028
Aranyláz,1029
Liberty Lady,1030
My Way,1031
Sárgabarack,1032
Monday,1033
Getaway (GB),1034
Mariage (GER),1035
Bel Amy,1036
Morgana,1037
Ivanhoe (GB),1038
Gábli,1039
Tűzvihar,1040
Oxána,1041
Chairman (SLO),1042
Lear király,1043
Dalama (POL),1044
Hősnő,1045
Csajhos,1046
Kaiba (POL),1047
Belle Lady,1048
Ryan (IRE),1049
Mózes Groom,1050
Galéria,1051
Tem (IRE),1052
Makkász,1053
Bumeráng,1054
Tracus (RUM),1055
Vincent (RUM),1056
Namid (RUM),1057
Vanda Ta (RUM),1058
Tanavera (POL),1059
Grand Morn,1060
Gilda,1061
Sky The Nonsense (IRE),1062
Possibellino (GB),1063
Bagera (POL),1064
Kahira (POL),1065
Urban Lady (GB),1066
Referendum,1067
Napfelkelte,1068
Melody Girl,1069
Siena,1070
Prince Arrogance (GER),1071
Görögtűz,1072
Miss Cheryl,1073
Karakül,1074
Jarabacoa (POL),1075
Nefertiti (POL),1076
Profit,1077
Raviola,1078
Königin,1079
Anteos (GB),1080
Sonja Girl,1081
Bajladora,1082
Love Boy,1083
Kolorádó,1084
Gesztor,1085
Amfetamin (IRE),1086
Tűzkígyó (GB),1087
Alara,1088
Csokoládé (fv),1089
Osborne,1090
Boszorka,1091
Akida,1092
That's Me (GER),1093
Wiro-Dzserix,1094
Meg ne állj !,1095
Should I Stay,1096
Fenomenális (IRE),1097
Balett of DL,1098
Steady As A Rock (FR),1099
Cool Girl (IRE),1100
Prometheus (GER),1101
Thunder Light,1102
Krónikás,1103
Mildred,1104
My Statement (GB),1105
Lady Kata,1106
Vijdan (GB),1107
Passion,1108
Suitcase Susie (IRE),1109
Aragorn,1110
Kona (GER),1111
Dunai Szél,1112
Adeje (IRE),1113
Tracjusz (POL),1114
Angel,1115
Látomás,1116
Cold Player (SLO),1117
Singer Of Songs (IRE),1118
Mythical Fosroc (USA),1119
Gemstone Lass (FR),1120
Saint Elmos Fire (SLO),1121
Prince of Ascot (FR),1122
Korzikin (SLO),1123
Xi (USA),1124
Grand Csarló,1125
Lord Benjamin (USA),1126
Wicasso (GER),1127
Afrodité,1128
National Nice,1129
Átütő,1130
Taksony,1131
Chanel,1132
Money,1133
Tunic (GB),1134
Alonzo's Day,1135
Tasweeb (USA),1136
Morasco,1137
Piedone,1138
Mohikán,1139
Vanity Fong (GB),1140
Shila,1141
Igazgatónő,1142
Wiro-Dzser,1143
Octopussy,1144
Volbura (RUM),1145
Selena (RUM),1146
Night Castle (GER),1147
Il Paladio (FR),1148
Mana (RUM),1149
Pepperous (GER),1150
Tiffany (SLO),1151
Tinki Boy (SLO),1152
Dunk Shot (USA),1153
Naraan,1154
Flying Diva,1155
Glance,1156
Bella Bettina (POL),1157
Tempeltänzer (GER),1158
To The Dance (IRE),1159
Zenga,1160
National Face,1161
Princ Dancer (GB),1162
Látnok,1163
Night for Music,1164
Katrina Bee (IRE),1165
Kalinda,1166
Tisana (GB),1167
Namgay (IRE),1168
Gamma,1169
Quity (IRE),1170
Barren,1171
Art Collector (USA),1172
Catchoftheday (AUT),1173
Monty (SLO),1174
Illiana (GER),1175
Fagaras (GER),1176
Limoncello (GER),1177
King of Queens (GER),1178
Califa,1179
Filou Prize (GER),1180
Hód Komédiás,1181
April's Music,1182
Neardown Knight (GB),1183
Sasfiók (GER),1184
Irish Edge (GB),1185
Panama's Live,1186
Korrekt,1187
Kolja (SLO),1188
Classic King,1189
Megértő,1190
Anzola (GER),1191
La Louisiana (GER),1192
Rivollina (GER),1193
Early Sun,1194
Bahamian Devil (GER),1195
Classic Spirit (GER),1196
Cat Woman (GER),1197
Father's Dream (IRE),1198
Sack (GB),1199
Dr Guru (GB),1200
Pató Pál Úr,1201
Betolakodó,1202
Nándika,1203
Rocker,1204
Monte Cristo,1205
Tarsoly,1206
Flo's Dancer (GB),1207
Eminens,1208
Maribor (GER),1209
Lagonda (GER),1210
Piramis,1211
Golden Gate,1212
Álmok színháza,1213
Diamonds,1214
Denebola,1215
Ellangelista (GB),1216
Merbela (CZE),1217
Vitis,1218
Veronika,1219
Példakép,1220
Chuck,1221
Taintless,1222
Corona Laden,1223
Prominens,1224
Angela (SWE),1225
Gramatik (CZE),1226
Magic Lightning (GER),1227
Jareda (POL),1228
Tasman (fv),1229
Maiko,1230
Fortaleza (GER),1231
Proud Boris (GER),1232
Italian Stallion (IRE),1233
Bájos,1234
Noble Groom (GER),1235
Talariva,1236
Briliáns (GB),1237
Golden Sun (fv),1238
Charisma,1239
Martialon (FR),1240
Black Stone,1241
Taipei (GER),1242
Star King,1243
Diamond Rila,1244
Mezzanine (GER),1245
Taliasin (GER),1246
Rágalom,1247
Solstice Malta (FR),1248
Teuton,1249
Bluff (FR),1250
Miss Double Six (GB),1251
Backgammon (GER),1252
Kisbíró,1253
Racer (GER),1254
Rezidens,1255
Slovak Gold (SLO),1256
Colorado Kid (USA),1257
D' mon (GB),1258
Monbardo (GER),1259
Natalis,1260
Kőrózsa,1261
Taktyk (GB),1262
Mambo Dancer,1263
Testamentum,1264
Iowa,1265
Gordius,1266
Franko,1267
Brill,1268
Daragusa,1269
Gintonic,1270
Great Bear,1271
Tyrannus,1272
Upperhand (FR),1273
Garabonciás (GER),1274
Grafit,1275
Alter Drache (GER),1276
Brazilian Colour (GER),1277
Atyafi (GB),1278
Admirális (GER),1279
Cash Game,1280
Douxelia (FR),1281
Redattoria (SLO),1282
Szkipetár,1283
Virgonc,1284
Dancing Queen,1285
Master Chief (USA),1286
Czarci Jar (POL),1287
Bye Angel (GER),1288
Dares (IRE),1289
Valer (CZE),1290
Sarpedon (GER),1291
Tellesteem (GB),1292
Alitago Directa (GER),1293
Luigi de Longo,1294
Nucleus (GER),1295
Titikatte (GB),1296
Syrius,1297
Autini (GER),1298
Zengős,1299
Szfinx,1300
Windsor (FR),1301
Kortei (SLO),1302
Csillaghullás (fv),1303
Lakaluoma (IRE),1304
Mister Co (FR),1305
Elegant Devil (GER),1306
Diamond Power (POL),1307
Kamikadze (POL),1308
Invited,1309
Panni,1310
Beatles,1311
Czakram (POL),1312
Latin,1313
Cortession (POL),1314
Dambulla (POL),1315
Kalsha (IRE),1316
Beaugacity (FR),1317
Bastet,1318
Quai Brany (FR),1319
Mordor,1320
Miss Juliette,1321
International (GER),1322
Prince Dragonheart (GER),1323
Nighdire,1324
Gossamer Gotti,1325
Black Zephyr,1326
Patrisha,1327
Brisbaine,1328
Szolgabíró,1329
Dusty's Lad (GB),1330
Pöttyös Panna (GB),1331
Minerva,1332
Rayvin Mad (IRE),1333
General Ludd (IRE),1334
Bodza,1335
Katonás,1336
Nabucco,1337
Rivaldafény,1338
Just Winning (GB),1339
Áldomás,1340
Aspen,1341
Csatadal,1342
Tita,1343
Viva Venus,1344
Mandragóra,1345
Boheme Wango (FR),1346
Lord Darsy,1347
Gunturion (USA),1348
Rendes,1349
Tuareg,1350
Water's Stone,1351
Mr Dario (IRE),1352
Dethrone (GER),1353
Rose Tiger (GER),1354
The Storm (GER),1355
Csaroda (GB),1356
Gólyabál,1357
Opera (GER),1358
King of Abas (GER),1359
Sheitan (SLO),1360
Lady Shaddad,1361
Orianto (GER),1362
Ypsilon King (GB),1363
Merlo,1364
Bellucia (GER),1365
Kasszandra,1366
Dolmány,1367
Syriana (GER),1368
Pirula,1369
Granit (SLO),1370
Banko (GER),1371
Kreccs,1372
Hadúr (GB),1373
Viharfelhő,1374
Monster,1375
Cinike,1376
Tigrou de L'Isop (FR),1377
Svejk,1378
Sudár,1379
Balbus,1380
Cake Of Luck (IRE),1381
Euridika (IRE),1382
Csák Máté,1383
Ultra Lady (GB),1384
Maxima,1385
Perzsa,1386
Banzaj (POL),1387
Home Sweet Home (GER),1388
Midalgo (GER),1389
Jezsuita (GER),1390
Rossano (GER),1391
Murano (GER),1392
Unico (FR),1393
Moliere,1394
Kagán,1395
Vollmondnacht (GER),1396
Ramil Ai (SLO),1397
Statica,1398
Szamóca (GB),1399
Tipofi,1400
Mecénás,1401
Luciano,1402
Berengár,1403
Dolphin Barn (GER),1404
Katyusa,1405
Gotovina,1406
Electric Blue (CZE),1407
Cemberlitas (FR),1408
Helios,1409
Almarita (IRE),1410
Moréna,1411
Radikális,1412
Brand Star,1413
Lizzy,1414
Windflower,1415
Minta,1416
Rosen Rot (IRE),1417
Zadar,1418
Mr. Colost,1419
Amy,1420
Nosza,1421
Dzsamil,1422
Ben Hur,1423
Redwals (GB),1424
Bay City Roller (SLO),1425
Csillagmező,1426
Bombajó (GB),1427
Stewart,1428
Corona Bin,1429
Ámulat,1430
Aula,1431
Sorenta (IRE),1432
Badguy (IRE),1433
Letty (GB),1434
Black Bryont,1435
Praire Hill,1436
Whiterose,1437
Szipirtyó,1438
Spirit,1439
Blanche,1440
Rachel,1441
Pius (GER),1442
Álmos (GB),1443
Merkució,1444
All About Sam (GER),1445
Kim Possible (GER),1446
Apple Stone,1447
Titok (GER),1448
Art Preview (USA),1449
Pirog,1450
Tishko (FR),1451
Spartacus,1452
Tischa,1453
Meredis,1454
Vanity Queen (FR),1455
Agapé,1456
Okosság,1457
Internet,1458
Mc Mahon,1459
Lamour Rosa,1460
Mister Bin,1461
Rézkígyó,1462
Tia,1463
Jet,1464
Love Craft (IRE),1465
Kékestető,1466
Nidora,1467
Mc Laren,1468
Lovinac (CRO),1469
Joy Of The Win (POL),1470
Ideo (GER),1471
Le Songeur (FR),1472
Dicsőség,1473
Szélforgó,1474
Kavala (IRE),1475
Askja (IRE),1476
Klim Runner,1477
Csipke,1478
