date,race_of_the_day,start_time,race_name,distance,versenydij,versenykiiras,temperature_c,race_time,place,program_number,horse_name,age,sex,color,jockey,carried_weight,trainer,stable,form,dividend,time,sire,dam
2003-03-30,II.,,,1200,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,20,1:15.7,V.,9,Melinte,3,female,p,Bakos G. am.,48.5,Ribárszki Sándor,Babsy i.,0.0,1850.0,1:15.7,Muscadin,Miett
2003-03-30,II.,,,1200,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,20,1:15.7,6.,5,Buss Kate,3,female,p,Mészáros Zsolt,57.0,Ribárszki Sándor,MODERNO i.,0.0,1380.0,1:15.7,Dhahran (GB),Beauchamp Eve (GB)
2003-03-30,II.,,,1200,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,20,1:15.7,7.,7,Floramour,3,female,p,Pető Sándor,57.0,Németh Ildikó,Mysteri i.,0.0,920.0,1:15.7,Naughty Son (GB),Fanta Fée
2003-03-30,II.,,,1200,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,20,1:15.7,8.,2,Gergő,3,male,p,Csoh F.,58.5,Soltész András,Bossy i.,0.0,2770.0,1:15.7,Dembinszky (GB),Gerona
2003-03-30,II.,,,1200,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,20,1:15.7,9.,1,Bratis,3,male,p,Barabás Mónika am.,56.0,Farkas T.,Anonimus i.,0.0,2770.0,1:15.7,Falco (USA),Benefactress (GB)
2003-03-30,III.,,,1600,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,20,1:45.8,I.,3,Ohio,6,male,p,Kocsis Edina am.,59.0,Alafi L.,Lewis i.,0.0,2010.0,1:45.8,Bűvölő,Ováció
2003-03-30,III.,,,1600,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,20,1:45.8,II.,8,Arab herceg,5,gelding,p,Kállai P.,55.0,Farkas T.,Anonimus i.,0.0,380.0,1:45.8,Glenstal (USA),Arabian Storm (GB)
2003-03-30,III.,,,1600,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,20,1:45.8,III.,9,Magduska,4,female,p,Bakos G. am.,50.5,Ribárszki Sándor,Babsy i.,0.0,800.0,1:45.8,Mighty Noble (GB),Mona Lisa
2003-03-30,III.,,,1600,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,20,1:45.8,IV.,6,Babsy,5,female,p,Pető Sándor,57.0,Németh Ildikó,Egresi i.,0.0,4020.0,1:45.8,Glenstal (USA),Bizalmas
2003-03-30,III.,,,1600,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,20,1:45.8,V.,7,Álomtündér,3,female,p,Kiss Sándor,55.5,Dr. Csicsai F.,Dióspusztai istálló,0.0,1340.0,1:45.8,Swift Boy (GB),Álomszép
2003-03-30,III.,,,1600,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,20,1:45.8,6.,1,Alphio,3,male,p,Fézer R. am.,65.0,Németh Ildikó,Murvai i.,0.0,1000.0,1:45.8,Muscadin,Agricola
2003-03-30,III.,,,1600,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,20,1:45.8,7.,2,Rolling Stone,5,male,p,Szalai Mónika,63.5,Németh D.,FERROTECH SPORT i.,0.0,800.0,1:45.8,Glenstal (USA),Rachát
2003-03-30,III.,,,1600,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,20,1:45.8,8.,4,Persona Grata,3,female,p,Kasza R.,59.5,Szabó M.,Prim-Al i.,0.0,170.0,1:45.8,Horatio Luro (USA),Penny Princess
2003-03-30,III.,,,1600,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,20,1:45.8,0.,5,Taszilo,3,gelding,p,Deczki András,57.5,Németh Ildikó,Black Star II.i.,0.0,1000.0,1:45.8,Finavon (GB),Tintás
2003-03-30,IV.,,,1200,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,20,1:16.4,I.,1,Frühlingsbote (GER),3,male,s,Kovács Sándor,58.5,Ribárszki Sándor,Emir - Pula i.,0.0,140.0,1:16.4,Komtur (USA),Frühlingszeite (GDR)
2003-03-30,IV.,,,1200,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,20,1:16.4,II.,6,Lady Wood,3,female,p,Mészáros Zsolt,57.0,Ribárszki Sándor,MODERNO i.,0.0,3320.0,1:16.4,Dhahran (GB),Latbally (GB)
2003-03-30,IV.,,,1200,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,20,1:16.4,III.,4,Vajk (GB),3,male,s,Simon Ferenc,58.5,Mizsei J.,ESDE Bt.,0.0,830.0,1:16.4,Pursuit of Love (GB),Wing Partner (IRE)
2003-03-30,IV.,,,1200,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,20,1:16.4,IV.,7,Mrs.Meli,3,female,p,Kállai P.,57.0,Farkas T.,Anonimus i.,0.0,520.0,1:16.4,Glenstal (USA),Melinda
2003-03-30,IV.,,,1200,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,20,1:16.4,V.,3,Vagabund,3,male,stp,Pető Sándor,58.5,Németh Ildikó,Bábolna-Zirci i.,0.0,550.0,1:16.4,Golyó,Vivmány
2003-03-30,IV.,,,1200,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,20,1:16.4,6.,9,Mosolygós,3,female,stp,Bakos G. am.,48.5,Szabó J.,Eleki i.,0.0,1420.0,1:16.4,Simple Rief (IRE),Muzsika
2003-03-30,IV.,,,1200,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,20,1:16.4,7.,2,Nőfaló,3,male,p,Csoh F.,58.5,Soltész András,Bratis i.,0.0,2490.0,1:16.4,First Mission (IRE),Nektár
2003-03-30,IV.,,,1200,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,20,1:16.4,8.,5,Formás,3,female,p,Vonczem Gabriella am.,53.5,Soltész András,Soltész ménes,0.0,1420.0,1:16.4,First Mission (IRE),Friend Kiss (GB)
2003-03-30,IV.,,,1200,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,20,1:16.4,9.,8,Night life,3,female,s,Kiss Sándor,57.0,Dr. Csicsai F.,Dióspusztai istálló,0.0,1420.0,1:16.4,Mansooree (USA),Norma
2003-03-30,V.,,,1600,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,20,1:43.7,I.,9,Ingatag,3,male,p,Kasza R.,50.5,Szabó J.,Eleki i.,0.0,300.0,1:43.7,Maszkabál,Ígéret
2003-03-30,V.,,,1600,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,20,1:43.7,II.,7,Murderer,5,male,p,Kovács Sándor,57.0,Ribárszki Sándor,Bundy i.,0.0,940.0,1:43.7,Jolly Groom (USA),Mulató
2003-03-30,V.,,,1600,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,20,1:43.7,III.,8,Fru-Fru,5,female,p,Sallay Ágnes am.,56.0,Soltész András,Soltész ménes,0.0,2580.0,1:43.7,First Mission (IRE),Friend Kiss (GB)
2003-03-30,V.,,,1600,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,20,1:43.7,IV.,3,Díszes,5,female,s,Barabás Mónika am.,60.5,Farkas T.,Onyx i.,0.0,1030.0,1:43.7,My Colt,Dalárda
2003-03-30,V.,,,1600,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,20,1:43.7,V.,2,Terrorista,4,gelding,p,Suták Vanda,59.0,Suták János,Nomád i.,0.0,790.0,1:43.7,Al-Aabir (GB),Túlzás
2003-03-30,V.,,,1600,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,20,1:43.7,6.,1,Zafira,3,female,p,Kállai P.,64.0,Hegedűs S.,Bagi Fleur Kft.,0.0,200.0,1:43.7,Glenstal (USA),Zahmatova (GB)
2003-03-30,V.,,,1600,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,20,1:43.7,7.,5,Kulcskirály,4,male,s,Simon Ferenc,61.5,Mizsei J.,ESDE Bt.,0.0,730.0,1:43.7,Lomitas (GB),Kulcskirálynő (GB)
2003-03-30,V.,,,1600,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,20,1:43.7,8.,4,Tornya,7,male,p,Mészáros Zsolt,62.5,Németh D.,FERROTECH SPORT i.,0.0,1140.0,1:43.7,Mokka (GER),Tintahal
2003-03-30,V.,,,1600,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,20,1:43.7,9.,6,Hamupipőke,5,female,p,Pető Sándor,58.5,Németh Ildikó,Black Star i.,0.0,2580.0,1:43.7,Horatio Luro (USA),Hospitaler (GB)
2003-03-30,VI.,,,1200,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,20,1:15.2,I.,7,Megmondtam,3,female,p,Kállai P.,57.0,P. Czarniecki,Dióspusztai idomítótelep,0.0,290.0,1:15.2,Noble Law (GB),Murva
2003-03-30,VI.,,,1200,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,20,1:15.2,II.,8,Ninive,3,female,s,Kígyós János,57.0,Alafi L.,Ferenczi Pál úr,0.0,450.0,1:15.2,My Colt,Napnyugta
2003-03-30,VI.,,,1200,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,20,1:15.2,III.,6,Kiskulcs,3,female,s,Simon Ferenc,57.0,Mizsei J.,ESDE Bt.,0.0,340.0,1:15.2,Mansooree (USA),Kulcskirálynő (GB)
2003-03-30,VI.,,,1200,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,20,1:15.2,IV.,2,Alfalfa,5,female,p,Kovács Sándor,63.5,Kanics M.,Black Beauty i.,0.0,1530.0,1:15.2,Swift Boy (GB),Alfa
2003-03-30,VI.,,,1200,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,20,1:15.2,V.,4,Elite Rheinberg (GER),3,female,p,Mészáros Zsolt,57.0,Ribárszki Sándor,Babsy i.,0.0,400.0,1:15.2,Big Shuffle (USA),Etoile du Logis (FR)
2003-03-30,VI.,,,1200,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,20,1:15.2,6.,5,Fürge,3,female,p,Sallay Ágnes am.,57.0,Soltész András,Soltész ménes,0.0,1910.0,1:15.2,First Mission (IRE),Frasers Hill (IRE)
2003-03-30,VI.,,,1200,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,20,1:15.2,7.,9,Ozora,3,female,p,Csoh F.,58.5,Soltész András,Soltész ménes,0.0,1530.0,1:15.2,First Mission (IRE),Olympic Dancer (GB)
2003-03-30,VI.,,,1200,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,20,1:15.2,8.,3,March Spring,3,male,p,Kiss Sándor,58.5,Székely Károly,"""Pegazus "" i.",0.0,950.0,1:15.2,Munadee (USA),Molnárné
2003-03-30,VI.,,,1200,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,20,1:15.2,9.,1,Arktisz,4,male,s,Nagy Lajos,65.0,Ribárszki Sándor,Pepó József úr,0.0,1910.0,1:15.2,Well Directed (IRE),Amarilis
2003-03-30,VII.,,,1200,"480 000 Ft (240 000, 96 000, 72 000, 48 000, 24 000)",,20,1:13.9,I.,1,Dreamwaver (USA),6,female,p,Papp I. II.,62.0,Friebert Attila,V. I. P. i.,0.0,800.0,1:13.9,Never Wavering (USA),Dreamy Heart (USA)
2003-03-30,VII.,,,1200,"480 000 Ft (240 000, 96 000, 72 000, 48 000, 24 000)",,20,1:13.9,II.,9,Nuovo,3,male,s,Kasza R.,50.0,Németh Ildikó,Bábolna-Zirci i.,0.0,340.0,1:13.9,Mansooree (USA),Nettike
2003-03-30,VII.,,,1200,"480 000 Ft (240 000, 96 000, 72 000, 48 000, 24 000)",,20,1:13.9,III.,2,Amazon lány,4,female,p,Kovács Sándor,61.0,Ribárszki Sándor,Esztergomi i.,0.0,310.0,1:13.9,Favoured Nations (IRE),Amasonas
2003-03-30,VII.,,,1200,"480 000 Ft (240 000, 96 000, 72 000, 48 000, 24 000)",,20,1:13.9,IV.,8,Magor,5,male,stp,Sallay Ágnes am.,53.0,Soltész András,Soltész ménes,0.0,1110.0,1:13.9,Glenstal (USA),Mystic Mistral (GB)
2003-03-30,VII.,,,1200,"480 000 Ft (240 000, 96 000, 72 000, 48 000, 24 000)",,20,1:13.9,V.,7,Melody,4,female,p,Pető Sándor,56.0,Soltész András,H+H és Tsa. i.,0.0,1600.0,1:13.9,Guarde Royale (GB),Moonlight Girl (GB)
2003-03-30,VII.,,,1200,"480 000 Ft (240 000, 96 000, 72 000, 48 000, 24 000)",,20,1:13.9,6.,5,Brandice,4,female,stp,Kiss Sándor,57.5,Székely Károly,Telivér 2000 Bt.i.,0.0,620.0,1:13.9,Bakharoff (USA),Bugi Bugi
2003-03-30,VII.,,,1200,"480 000 Ft (240 000, 96 000, 72 000, 48 000, 24 000)",,20,1:13.9,7.,6,Lucia,5,female,s,Simon Ferenc,57.0,Farkas T.,Anonimus i.,0.0,1030.0,1:13.9,Glenstal (USA),Lamour's Beauty (GB)
2003-03-30,VII.,,,1200,"480 000 Ft (240 000, 96 000, 72 000, 48 000, 24 000)",,20,1:13.9,8.,3,Samantha,5,female,s,Kállai P.,59.0,Németh Ildikó,Black Star i.,0.0,900.0,1:13.9,Horatio Luro (USA),Samantha Eiwing (GB)
2003-03-30,VIII.,,,1250,"260 000 Ft (130 000, 52 000, 39 000, 26 000, 13 000)",,20,1:19.1,I.,7,K.G.B.,5,male,stp,Kovács Sándor,59.0,Ribárszki Sándor,Pepó József úr,0.0,220.0,1:19.1,Glenstal (USA),Kerecsend
2003-03-30,VIII.,,,1250,"260 000 Ft (130 000, 52 000, 39 000, 26 000, 13 000)",,20,1:19.1,II.,9,Tűhegy (fv),4,female,p,Kiss Sándor,55.0,Vas J.,Dióspusztai idomítótelep II.,0.0,860.0,1:19.1,Jolly Groom (USA),Tűpárna (fv)
2003-03-30,VIII.,,,1250,"260 000 Ft (130 000, 52 000, 39 000, 26 000, 13 000)",,20,1:19.1,III.,3,Bartolomeo,3,male,s,Nagy Lajos,64.0,Németh Ildikó,Bábolna-Zirci i.,0.0,1290.0,1:19.1,Mansooree (USA),Banán
2003-03-30,VIII.,,,1250,"260 000 Ft (130 000, 52 000, 39 000, 26 000, 13 000)",,20,1:19.1,IV.,4,T.N.T.,5,male,s,Szalai Mónika,64.0,Németh D.,FERROTECH SPORT i.,0.0,1290.0,1:19.1,Glenstal (USA),Tintahal
2003-03-30,VIII.,,,1250,"260 000 Ft (130 000, 52 000, 39 000, 26 000, 13 000)",,20,1:19.1,V.,1,Karrier,3,male,p,Csoh F.,65.0,Soltész András,Soltész ménes,0.0,430.0,1:19.1,First Mission (IRE),Kedves
2003-03-30,VIII.,,,1250,"260 000 Ft (130 000, 52 000, 39 000, 26 000, 13 000)",,20,1:19.1,6.,5,Szemérmetlen,3,female,s,ifj. Fejes Lajos,63.0,Farkas T.,B+B i.,0.0,480.0,1:19.1,Glenstal (USA),Szerény
2003-03-30,VIII.,,,1250,"260 000 Ft (130 000, 52 000, 39 000, 26 000, 13 000)",,20,1:19.1,7.,2,Apple Pie,5,female,p,Barabás Mónika am.,62.0,Farkas T.,Anonimus i.,0.0,1110.0,1:19.1,Glenstal (USA),Apple Star (GB)
2003-03-30,VIII.,,,1250,"260 000 Ft (130 000, 52 000, 39 000, 26 000, 13 000)",,20,1:19.1,8.,6,Gerberás,3,female,s,Kállai P.,60.5,P. Czarniecki,Dióspusztai idomítótelep,0.0,970.0,1:19.1,My Colt,Gabardin
2003-03-30,VIII.,,,1250,"260 000 Ft (130 000, 52 000, 39 000, 26 000, 13 000)",,20,1:19.1,9.,8,Oklahoma,7,male,p,Bakos G. am.,54.0,Ribárszki Sándor,Pepó József úr,0.0,970.0,1:19.1,Nadjar (FR),Ováció
2003-03-30,IX.,,,1100,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,20,1:08.0,I.,8,Simeoni,5,female,p,Sallay Ágnes am.,53.0,Soltész András,Bratis i.,0.0,570.0,1:08.0,Western Star (GER),Sporting Girl (GB)
2003-03-30,IX.,,,1100,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,20,1:08.0,II.,1,Kastorp,4,male,s,Dulna Tímea am.,56.5,Németh Ildikó,Black Star i.,0.0,1620.0,1:08.0,Bakharoff (USA),Kábulat
2003-03-30,IX.,,,1100,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,20,1:08.0,III.,2,Sajó,4,gelding,p,Kovács Sándor,59.5,Szabó J.,Eleki i.,0.0,510.0,1:08.0,Maszkabál,Szepi
2003-03-30,IX.,,,1100,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,20,1:08.0,IV.,4,Aluna,4,female,s,Borkó Bernadett,57.5,Székely Károly,Telivér 2000 Bt.i.,0.0,1940.0,1:08.0,Notórius,Aggodalmas
2003-03-30,IX.,,,1100,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,20,1:08.0,V.,6,Antik,5,female,sz,Suták Vanda,54.5,Suták János,Nomád i.,0.0,530.0,1:08.0,Finavon (GB),Ancsi
2003-03-30,IX.,,,1100,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,20,1:08.0,6.,10,Apáti,3,male,s,Kiss Sándor,53.0,Dr. Csicsai F.,Dióspusztai istálló,0.0,1620.0,1:08.0,Finavon (GB),Akt
2003-03-30,IX.,,,1100,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,20,1:08.0,7.,3,Jolly Girl,3,female,p,Mészáros Zsolt,58.0,Ribárszki Sándor,Bundy i.,0.0,570.0,1:08.0,Alfonz,Jarily (FR)
2003-03-30,IX.,,,1100,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,20,1:08.0,8.,9,Tomy Boy,3,male,p,Kasza R.,50.5,Farkas T.,Anonimus i.,0.0,540.0,1:08.0,Horatio Luro (USA),Tókirálynő
2003-03-30,IX.,,,1100,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,20,1:08.0,9.,5,Polly Dixon,3,male,p,Gömöri S.,57.0,Ribárszki Sándor,MODERNO i.,0.0,360.0,1:08.0,Dixie Jamboree (USA),Perseval
2003-03-30,IX.,,,1100,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,20,1:08.0,10.,7,Gólya,3,female,stp,Kállai P.,55.0,Dr. Csicsai F.,Dióspusztai istálló,0.0,1390.0,1:08.0,Apanázs,Gólyahír
2003-04-06,I.,,,1600,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,10,1:45.6,I.,3,Primőr,3,female,s,Varga Zoltán,59.5,Friebert Attila,Fanny i.,0.0,380.0,1:45.6,Bakharoff (USA),Primér
2003-04-06,I.,,,1600,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,10,1:45.6,II.,1,Varázskeringő (GB),5,female,s,Csoh F.,61.5,Soltész András,Bratis i.,0.0,130.0,1:45.6,Rudimentary (USA),Victoria (GB)
2003-04-06,I.,,,1600,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,10,1:45.6,III.,6,Fay-Eye,3,female,s,Kovács Sándor,57.0,Kanics M.,Black Beauty i.,0.0,600.0,1:45.6,Sir Khan,Friedly (SWE)
2003-04-06,I.,,,1600,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,10,1:45.6,IV.,2,Amigos,6,gelding,p,Mészáros Zsolt,59.5,Hajdi Lajos,Pendragon i.,0.0,4000.0,1:45.6,Glenstal (USA),Amarilis
2003-04-06,I.,,,1600,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,10,1:45.6,V.,8,Brian,3,male,p,Kállai P.,54.5,Hegedűs S.,Bagi Fleur Kft.,0.0,1000.0,1:45.6,Mafhum (IRE),Belinda
2003-04-06,I.,,,1600,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,10,1:45.6,6.,5,Arábia,3,gelding,s,Tormási Gyula,57.5,Szabó J.,Kincsesláda i.,0.0,1500.0,1:45.6,Munadee (USA),Anubi
2003-04-06,I.,,,1600,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,10,1:45.6,7.,4,Tábornok,3,male,s,Kiss Sándor,59.5,Dr. Csicsai F.,Dióspusztai istálló,0.0,4000.0,1:45.6,Finavon (GB),Tavasztündér
2003-04-06,I.,,,1600,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,10,1:45.6,8.,7,Vidák,6,male,s,Simon Ferenc,56.5,Farkas T.,Anonimus i.,0.0,1500.0,1:45.6,Horatio Luro (USA),Valeur
2003-04-06,II.,,,1000,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,10,1:02.2,I.,1,Westwind,3,female,sz,Mészáros Zsolt,61.0,Ribárszki Sándor,Kodormányi m.,0.0,780.0,1:02.2,Western Star (GER),Woof
2003-04-06,II.,,,1000,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,10,1:02.2,II.,8,Szeparé (IRE),3,female,p,Kasza R.,54.0,Németh Ildikó,Black Star i.,0.0,360.0,1:02.2,Desert Prince (IRE),Sveltana (GB)
2003-04-06,II.,,,1000,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,10,1:02.2,III.,7,Star filly,3,female,stp,Cornelia Fraisl am.,57.5,P. Czarniecki,Dióspusztai idomítótelep,0.0,1090.0,1:02.2,Bakharoff (USA),Star (GB)
2003-04-06,II.,,,1000,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,10,1:02.2,IV.,4,Muléta,4,female,s,Varga Zoltán,59.0,Friebert Attila,V. I. P. i.,0.0,600.0,1:02.2,It's a Ripper (GB),Muszlin
2003-04-06,II.,,,1000,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,10,1:02.2,V.,5,Vagabund,3,male,stp,Pető Sándor,59.0,Németh Ildikó,Bábolna-Zirci i.,0.0,450.0,1:02.2,Golyó,Vivmány
2003-04-06,II.,,,1000,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,10,1:02.2,6.,6,Sylva,3,female,s,Kállai P.,58.5,Vas J.,Dióspusztai idomítótelep II.,0.0,300.0,1:02.2,Jolly Groom (USA),Sárga Liliom
2003-04-06,II.,,,1000,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,10,1:02.2,7.,3,Ikarus,4,male,f,Tormási Gyula,59.0,Szabó J.,Eleki i.,0.0,540.0,1:02.2,Maszkabál,Ibiszkusz
2003-04-06,II.,,,1000,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,10,1:02.2,8.,2,Yoga,3,female,sz,Velezdi J.,61.0,Hegedűs S.,Bagi Fleur Kft.,0.0,1820.0,1:02.2,Overseas Transfer (IRE),Yessica (IRE)
2003-04-06,III.,,,1200,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,10,1:16.0,I.,8,Gusty Boy,4,male,p,Pető Sándor,55.0,Németh Ildikó,Black Star II.i.,0.0,900.0,1:16.0,Falco (USA),Gusty Lady
2003-04-06,III.,,,1200,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,10,1:16.0,II.,3,Maszlag,3,male,p,Kovács Sándor,58.0,Farkas T.,Onyx i.,0.0,410.0,1:16.0,Glenstal (USA),Melissa
2003-04-06,III.,,,1200,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,10,1:16.0,III.,6,Tűhegy (fv),4,female,p,Kállai P.,55.5,Vas J.,Dióspusztai idomítótelep II.,0.0,130.0,1:16.0,Jolly Groom (USA),Tűpárna (fv)
2003-04-06,III.,,,1200,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,10,1:16.0,IV.,7,Dream Creek,3,male,sz,Kígyós János,55.0,Aperianov Z.,Pöki i.,0.0,900.0,1:16.0,Jigadee Creek (GB),Dea
2003-04-06,III.,,,1200,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,10,1:16.0,V.,2,Boba,3,female,p,Gömöri S.,59.0,Ribárszki Sándor,Babsy i.,0.0,1350.0,1:16.0,Horatio Luro (USA),Bona
